close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
Information Provided / Training,,chat,1,1,1,2.0,Gold,0,KB000010075922,7,0,1,0,1,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,0,0,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,0,1,C74016,G15817,A38773
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,0,0,0,0,1,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C74016,G15817,A38773
Security Modification,,chat,1,0,0,1.0,Gold,0,,0,0,0,0,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,7,1,1,0,1,C74016,G15817,A38773
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,5,0,0,0,1,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,7,0,0,0,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010062710,4,0,0,0,0,C74016,G15817,A38773
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,1,0,0,0,1,C74016,G15817,A38773
Security Modification,,chat,1,0,0,2.0,Gold,0,,3,0,0,0,1,C74016,G15817,A38773
Information Provided / Training,,chat,1,1,0,0.0,Gold,0,,5,1,0,0,1,C74016,G15817,A38773
Security Modification,,self-service,1,1,0,0.0,Gold,0,,4,1,1,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,3,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010031129,0,0,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,0,C74016,G15817,A38773
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010175107,2,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010157824,1,0,0,1,0,C74016,G15817,A38773
Security Modification,Complex Resolution,self-service,1,1,0,2.0,Gold,0,,9,1,1,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,2.0,Gold,0,,3,0,0,1,1,C74016,G15817,A38773
Software Correction,,chat,1,0,0,0.0,Gold,0,,4,0,0,0,1,C74016,G15817,A38773
Security Modification,,chat,1,0,1,2.0,Gold,0,KB000010093039,5,0,0,1,1,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,4,0,0,0,0,C74016,G15817,A38773
Data Correction,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,3,1,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,0,0,0,0,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010105853,5,1,0,1,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G15817,A38773
Data Correction,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010056261,1,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G15817,A38773
Data Correction,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010089922,6,0,0,1,1,C74016,G15817,A38773
Security Modification,,phone,0,0,0,2.0,Gold,0,,1,0,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C74016,G15817,A38773
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010062710,1,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010157824,0,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,0,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,5,0,0,1,1,C74016,G15817,A38773
Data Correction,,chat,1,0,0,1.0,Gold,0,,5,0,0,0,1,C74016,G15817,A38773
Security Modification,,chat,1,0,0,0.0,Gold,0,,0,0,0,1,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010072871,1,0,0,1,0,C74016,G15817,A38773
Security Modification,Received late or Breached,self-service,1,0,0,0.0,Gold,0,,8,0,1,0,1,C74016,G15817,A38773
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,2,0,0,0,1,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,0,C74016,G15817,A38773
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C74016,G15817,A38773
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010100408,5,0,0,1,1,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010062710,2,0,0,1,0,C74016,G15817,A38773
Security Modification,,self-service,1,0,0,2.0,Gold,0,,7,0,0,0,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,0,0,1,C74016,G15817,A38773
Data Correction,,self-service,1,0,0,0.0,Gold,0,,6,0,0,0,1,C74016,G15817,A38773
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,7,1,1,1,1,C74016,G15817,A38773
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010165141,1,0,0,1,0,C74016,G66697,A38773
Information Provided / Training,Complex Resolution,self-service,1,0,0,1.0,Gold,0,,10,0,1,1,0,C74016,G66697,A38773
Information Provided / Training,Complex Resolution,self-service,1,0,1,1.0,Gold,0,KB000010138797,14,0,1,1,1,C74016,G66697,A38773
Data Correction,Complex Resolution,self-service,1,0,1,1.0,Gold,0,KB000010099205,15,0,1,1,0,C74016,G66697,A38773
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010062710,1,0,0,1,0,C74016,G66697,A38773
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010062710,2,0,0,1,0,C74016,G66697,A38773
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010062710,1,0,0,1,0,C74016,G66697,A38773
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010062710,1,0,0,1,0,C74016,G66697,A38773
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,9,0,0,0,1,C74016,G66697,A38773
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010102241,3,0,0,1,1,C74016,G66697,A38773
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,6,0,0,0,1,C74016,G66697,A38773
Security Modification,,chat,1,0,0,0.0,Gold,0,,0,0,0,1,1,C74016,G15817,A73559
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C74016,G15817,A73559
Security Modification,,chat,1,0,0,0.0,Gold,0,,0,0,0,1,1,C74016,G15817,A73559
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010098892,1,0,0,1,0,C74016,G15817,A73559
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010098892,0,0,0,1,0,C74016,G15817,A73559
Data Correction,,chat,1,0,1,1.0,Gold,0,KB000010098892,6,0,0,1,1,C74016,G15817,A73559
Security Modification,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G15817,A73559
Data Correction,,chat,1,0,0,1.0,Gold,0,,6,0,0,1,1,C74016,G15817,A73559
No Resolution Action,,chat,1,0,1,1.0,Gold,0,KB000010083365,1,1,0,1,1,C74016,G15817,A73559
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,0,0,0,1,1,C74016,G15817,A73559
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C74016,G15817,A73559
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010083365,2,0,0,1,1,C74016,G15817,A73559
Security Modification,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,0,C74016,G15817,A73559
Security Modification,,chat,1,0,0,1.0,Gold,0,,1,0,0,0,1,C74016,G15817,A73559
Security Modification,,self-service,1,0,0,1.0,Gold,0,,0,0,0,0,0,C74016,G15817,A73559
Security Modification,Received late or Breached,chat,1,1,1,1.0,Gold,0,KB000010031029,7,1,0,1,1,C74016,G15817,A73559
Security Modification,,chat,1,0,0,1.0,Gold,0,,0,0,0,1,1,C74016,G15817,A73559
Information Provided / Training,,phone,0,0,1,2.0,Gold,0,KB000010084343,1,0,0,1,1,C74016,G15817,A73559
No Resolution Action,3rd Party or External Event,self-service,1,0,0,2.0,,0,,15,0,1,1,1,C74016,G15817,A61387
No Resolution Action,3rd Party or External Event,chat,1,1,0,3.0,,0,,14,1,1,1,0,C74016,G15817,A61387
No Resolution Action,3rd Party or External Event,self-service,1,1,0,8.0,,0,,15,1,1,1,0,C74016,G15817,A61387
Security Modification,,chat,1,0,0,1.0,Gold,0,,0,0,0,0,1,C74016,G15817,A29398
Information Provided / Training,,phone,0,0,0,3.0,Bronze,0,,2,0,0,0,1,C74016,G76662,A76698
Information Provided / Training,,chat,1,1,0,0.0,Gold,0,,3,1,0,1,1,C74016,G76662,A26601
Information Provided / Training,Received late or Breached,chat,1,0,1,5.0,Gold,0,KB000010078242,15,0,1,0,1,C74016,G76662,A26601
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010102755,1,0,0,1,1,C74016,G76662,A26601
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010096403,1,0,0,0,0,C74016,G76662,A26601
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010095800,1,0,0,0,0,C74016,G35285,A26601
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,4,1,0,1,1,C74016,G76662,A87716
Information Provided / Training,,self-service,1,0,0,1.0,Bronze,0,,7,0,1,1,1,C74016,G76662,A38618
Information Provided / Training,Received late or Breached,chat,1,1,1,2.0,,0,KB000010117605,8,1,1,0,1,C74016,G76662,A68444
Reboot / Restart,,self-service,1,0,1,1.0,Gold,0,KB000010102755,1,0,0,1,0,C74016,G76662,A56062
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010106174,5,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010159428,3,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010157984,3,0,0,0,1,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010157922,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010105873,1,0,0,0,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010107734,4,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010164892,4,0,0,0,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,1.0,Gold,0,KB000010157922,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010110545,5,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010109977,1,0,0,0,1,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010094051,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010157922,0,0,0,0,0,C74016,G59167,A14856
Data Correction,,chat,1,0,1,0.0,Gold,0,KB000010116682,6,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,1,1,1.0,Gold,0,KB000010071962,2,1,1,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010176618,4,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010159360,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010159360,3,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010104308,3,0,0,1,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,1.0,Gold,0,KB000010157922,1,0,0,1,0,C74016,G59167,A14856
Data Correction,,chat,1,0,1,2.0,Gold,0,KB000010094051,1,0,0,0,1,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010157922,0,0,0,1,0,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010098501,1,0,0,1,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010157922,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010105873,5,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010164892,2,0,0,0,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,3.0,Gold,0,KB000010037035,1,0,0,1,1,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010098501,1,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010160400,1,0,0,0,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010160400,6,0,0,0,1,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010098501,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,5,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010095364,5,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,3,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,5,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010095364,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010093185,1,0,0,0,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010173751,1,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010173751,3,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010174902,2,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010105387,3,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010178573,1,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010107734,4,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010111783,1,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010178573,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010104308,5,0,0,1,1,C74016,G59167,A14856
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,5,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010075584,3,0,0,0,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010093185,4,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010055319,0,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,1,1,1.0,Gold,0,KB000010157922,1,1,0,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,4,0,0,0,1,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010075531,5,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010101212,6,0,0,1,1,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010075531,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010105528,0,0,0,0,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,1.0,Gold,0,KB000010157922,0,0,0,0,0,C74016,G59167,A14856
No Resolution Action,,self-service,1,1,0,1.0,Gold,0,,3,1,1,1,0,C74016,G59167,A14856
No Resolution Action,,phone,0,1,1,1.0,Gold,0,KB000010071962,5,1,1,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010071962,1,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,5,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,7,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,chat,1,1,1,0.0,Gold,0,KB000010157922,4,1,0,1,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010157922,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010174222,4,0,0,1,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,1.0,Gold,0,KB000010094051,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,5,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095364,7,0,0,1,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010173751,6,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010108500,1,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010157922,0,0,0,1,1,C74016,G59167,A14856
Software Correction,,phone,0,0,1,0.0,Gold,0,KB000010037035,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010095740,3,1,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,,1,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109029,3,0,0,1,0,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,2.0,Gold,0,KB000010104308,2,0,0,1,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010173751,3,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109029,3,0,0,1,0,C74016,G59167,A14856
Data Correction,,chat,1,0,0,1.0,Gold,0,,3,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010160400,4,0,0,0,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010093185,0,0,0,0,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010160204,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010174902,2,0,0,0,0,C74016,G59167,A14856
Data Correction,,chat,1,0,1,1.0,Gold,0,KB000010089844,0,0,0,0,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010101212,1,0,0,1,0,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,3.0,Gold,0,KB000010164314,4,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010111783,6,0,0,0,1,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010094051,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010164314,3,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010105873,1,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010055319,0,0,0,0,1,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010159360,2,0,0,1,0,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010086785,2,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010157922,0,0,0,0,0,C74016,G59167,A14856
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010094051,0,0,0,1,0,C74016,G59167,A14856
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010106907,2,0,0,1,0,C74016,G59167,A14856
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010094051,0,0,0,1,0,C74016,G59167,A14856
Reboot / Restart,,chat,1,0,0,0.0,Gold,0,,0,0,0,1,0,C82879,G73435,A14856
Reboot / Restart,,self-service,1,0,1,2.0,Gold,0,KB000010083562,2,0,0,0,0,C74016,G59167,A41745
Security Modification,,chat,1,0,1,1.0,Gold,0,KB000010157923,0,0,0,0,1,C74016,G59167,A41745
Software Correction,,self-service,1,0,1,0.0,Gold,0,KB000010085524,1,0,0,1,0,C74016,G59167,A41745
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010106852,3,0,0,1,0,C74016,G59167,A41745
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010106852,5,0,0,1,0,C74016,G59167,A41745
Software Correction,,chat,1,0,1,3.0,Gold,0,KB000010077046,2,0,0,0,1,C74016,G59167,A41745
Software Correction,,self-service,1,0,1,2.0,Gold,0,KB000010083562,2,0,0,1,0,C74016,G59167,A41745
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010096384,1,0,0,1,1,C74016,G59167,A41745
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010083338,3,0,0,1,1,C74016,G59167,A41745
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010157923,1,0,0,1,0,C74016,G59167,A41745
Security Modification,,self-service,1,0,1,1.0,Gold,0,KB000010111786,0,0,0,1,0,C74016,G59167,A41745
Software Correction,,self-service,1,0,1,1.0,Gold,0,KB000010111786,0,0,0,1,0,C74016,G59167,A41745
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010157923,0,0,0,1,0,C74016,G59167,A41745
Software Correction,,self-service,1,0,1,1.0,Gold,0,KB000010085524,0,0,0,1,0,C74016,G59167,A41745
Software Correction,,self-service,1,0,1,3.0,Gold,0,KB000010164895,3,0,0,1,0,C74016,G59167,A41745
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010106890,0,0,0,1,0,C74016,G59167,A41745
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010111786,0,0,0,1,0,C74016,G59167,A41745
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010095038,3,0,0,1,1,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,1,0,0,0,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,1,1,0.0,Gold,0,KB000010109393,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,4,0,0,1,0,C74016,G59167,A37650
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,1,1,0.0,Gold,0,KB000010109393,2,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010109393,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010103969,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010088654,0,0,0,0,1,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,3,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,2,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109393,1,0,0,1,0,C74016,G59167,A37650
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010095038,0,0,0,0,0,C74016,G59167,A37650
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010103969,1,0,0,1,1,C74016,G59167,A37650
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010113348,1,0,0,1,0,C74016,G59167,A37650
